date,index_name,index_code,proxy_name,source_type,open,high,low,close,volume,trading_value
2026-06-05,KOSPI,069500,KODEX 200,etf_proxy,133176,134289,128226,130766,24840344,
2026-06-08,KOSPI,069500,KODEX 200,etf_proxy,118775,125412,117693,119319,28155139,
2026-06-09,KOSPI,069500,KODEX 200,etf_proxy,124529,130182,121166,129868,18166639,
2026-06-10,KOSPI,069500,KODEX 200,etf_proxy,125662,127767,120118,123546,17976785,
2026-06-11,KOSPI,069500,KODEX 200,etf_proxy,118905,124624,117603,123601,13816579,
2026-06-12,KOSPI,069500,KODEX 200,etf_proxy,131240,135088,129000,129010,23677350,
2026-06-15,KOSPI,069500,KODEX 200,etf_proxy,136046,137712,135447,136016,21628640,
2026-06-16,KOSPI,069500,KODEX 200,etf_proxy,139219,140142,136375,139269,16358883,
2026-06-17,KOSPI,069500,KODEX 200,etf_proxy,137443,142064,137333,141769,16334013,
2026-06-18,KOSPI,069500,KODEX 200,etf_proxy,142019,146884,141894,146649,20194392,
2026-06-19,KOSPI,069500,KODEX 200,etf_proxy,148700,152148,142812,146614,26673785,
2026-06-22,KOSPI,069500,KODEX 200,etf_proxy,144399,150432,144055,148056,19374311,
2026-06-23,KOSPI,069500,KODEX 200,etf_proxy,148012,148900,132233,132553,32998156,
2026-06-24,KOSPI,069500,KODEX 200,etf_proxy,134374,139214,130592,137867,33060925,
2026-06-25,KOSPI,069500,KODEX 200,etf_proxy,145686,147822,142832,145537,17234915,
2026-06-26,KOSPI,069500,KODEX 200,etf_proxy,143700,144559,132328,137104,29538825,
2026-06-29,KOSPI,069500,KODEX 200,etf_proxy,136220,138431,131654,136140,22293957,
2026-06-30,KOSPI,069500,KODEX 200,etf_proxy,136130,141006,133037,138301,17132648,
2026-07-01,KOSPI,069500,KODEX 200,etf_proxy,139389,140272,131350,134254,16502731,
2026-07-02,KOSPI,069500,KODEX 200,etf_proxy,127308,130961,121705,123281,24287478,
2026-07-03,KOSPI,069500,KODEX 200,etf_proxy,124135,131500,118411,130746,25661288,
2026-07-06,KOSPI,069500,KODEX 200,etf_proxy,132493,134449,125746,129863,20457851,
2026-07-07,KOSPI,069500,KODEX 200,etf_proxy,127094,128436,118631,123461,23507024,
2026-07-08,KOSPI,069500,KODEX 200,etf_proxy,119733,125642,115327,116630,28957026,
2026-07-09,KOSPI,069500,KODEX 200,etf_proxy,121071,121834,113531,117463,25594810,
2026-07-10,KOSPI,069500,KODEX 200,etf_proxy,122004,124145,119389,120362,21979352,
2026-07-13,KOSPI,069500,KODEX 200,etf_proxy,119389,121061,107882,108601,28415169,
2026-07-14,KOSPI,069500,KODEX 200,etf_proxy,108601,111655,102578,109499,34057742,
2026-07-15,KOSPI,069500,KODEX 200,etf_proxy,116350,119230,115317,116500,21930762,
