source_provider,query,title,link,published_at,summary,raw_source
google_news_rss,038530,"케이바이오랩스, 20억원 유상증자…미래아이앤지에 제3자배정 - yna.co.kr",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5wdGRmQmJkanBqQ0ROaVJhQ2VPbXV2SVFwS2JDSXJwNTV0SEVuSmpIelhNZXNZald6clUxQnRRUXFBY1U4bTdBRzdRczBBUmZzWEdIT01nYkcyNDTSAWBBVV95cUxQNDc2dGNYMjYxcHRNNGI4RlVXX1NfUnR6SFlPWEJOYXJrWGxsQVNJWTVWekdoVWp5SHlEaEl2aHNtSnFnSk1SR2E4cm12TW1yX0pyMXdZLWNUT1V4SHRydG8?oc=5,2026-07-06T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE5wdGRmQmJkanBqQ0ROaVJhQ2VPbXV2SVFwS2JDSXJwNTV0SEVuSmpIelhNZXNZald6clUxQnRRUXFBY1U4bTdBRzdRczBBUmZzWEdIT01nYkcyNDTSAWBBVV95cUxQNDc2dGNYMjYxcHRNNGI4RlVXX1NfUnR6SFlPWEJOYXJrWGxsQVNJWTVWekdoVWp5SHlEaEl2aHNtSnFnSk1SR2E4cm12TW1yX0pyMXdZLWNUT1V4SHRydG8?oc=5"" target=""_blank"">케이바이오랩스, 20억원 유상증자…미래아이앤지에 제3자배정</a>&nbsp;&nbsp;<font color=""#6f6f6f"">yna.co.kr</font>",Google News RSS
google_news_rss,038530,[코스피·코스닥 전 거래일(6일) 주요공시] - 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTE81UTNESDBjQmRCSVVSLTZrSXc1YXlxeTFybVdncmtVemZnblhpNW0yM1JYT2k0Nno5bmkwZ0pqUG91cnU1S1BhWTR0NVJFTTVrdkE?oc=5,2026-07-07T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE81UTNESDBjQmRCSVVSLTZrSXc1YXlxeTFybVdncmtVemZnblhpNW0yM1JYT2k0Nno5bmkwZ0pqUG91cnU1S1BhWTR0NVJFTTVrdkE?oc=5"" target=""_blank"">[코스피·코스닥 전 거래일(6일) 주요공시]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,038530,"케이바이오, 보통주 5대 1 주식병합 결정 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE9xRnJ6QXlpNGJHbjhUNXdEcmhrLUxHZnhpREttOVE2NnRfa2tRM2Y1ZS1qR3V1TlB1WWx1SXFSWndnQ0ZXZUZwSDhjb3ZYSDVfU0U0S0NENGNJWFBabDZvV0lLTldFNkpwVkwwVzVjWkgzYkU?oc=5,2026-02-24T08:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE9xRnJ6QXlpNGJHbjhUNXdEcmhrLUxHZnhpREttOVE2NnRfa2tRM2Y1ZS1qR3V1TlB1WWx1SXFSWndnQ0ZXZUZwSDhjb3ZYSDVfU0U0S0NENGNJWFBabDZvV0lLTldFNkpwVkwwVzVjWkgzYkU?oc=5"" target=""_blank"">케이바이오, 보통주 5대 1 주식병합 결정</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디지털투데이</font>",Google News RSS
google_news_rss,038530,"케이바이오컴퍼니, 주식병합에 따른 매매거래 정지…14일부터 - edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxQVEhVbXYwTVNORUF5THM4S1E2dkNFU29oWXJNdFJZTjJTN0tpWWlOSkxXRm9oZkNFRGtDNDFxc3kzT3BJaEYxeUtXdS1uVFlESmFCVXNRejgwUVZkTEhMb05TQmdIQnRTQXNrLTV1d2RkY09IVjJZX29IVWhyRmtIeQ?oc=5,2026-04-09T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxQVEhVbXYwTVNORUF5THM4S1E2dkNFU29oWXJNdFJZTjJTN0tpWWlOSkxXRm9oZkNFRGtDNDFxc3kzT3BJaEYxeUtXdS1uVFlESmFCVXNRejgwUVZkTEhMb05TQmdIQnRTQXNrLTV1d2RkY09IVjJZX29IVWhyRmtIeQ?oc=5"" target=""_blank"">케이바이오컴퍼니, 주식병합에 따른 매매거래 정지…14일부터</a>&nbsp;&nbsp;<font color=""#6f6f6f"">edaily.co.kr</font>",Google News RSS
google_news_rss,038530,"케이바이오, 상호변경 결정→신규 상장명 '케이바이오랩스' - 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE1FRWU0cjZTRWJSVlVDTHl4dzVNdG9mVmN1eURmVXBuU2V2aXdUSmoxR25ZbUQ4U25sY0JZVGVBVDRIMWlPSE9wdmxZeVdpNzZBdmtLcnRsZk52OGROWEJzRUl4TjdpZk5nU000X3kwQTZXUQ?oc=5,2026-04-15T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE1FRWU0cjZTRWJSVlVDTHl4dzVNdG9mVmN1eURmVXBuU2V2aXdUSmoxR25ZbUQ4U25sY0JZVGVBVDRIMWlPSE9wdmxZeVdpNzZBdmtLcnRsZk52OGROWEJzRUl4TjdpZk5nU000X3kwQTZXUQ?oc=5"" target=""_blank"">케이바이오, 상호변경 결정→신규 상장명 '케이바이오랩스'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">톱스타뉴스</font>",Google News RSS
google_news_rss,236810,"[잠정실적]엔비티, 올해 2Q 영업이익 4.8억원... 전년동기比 큰 폭 증가 (연결) - 씽크풀 AI",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBVZDE2cVRKdi02ZnNsMmVCOElrRG9FQjh6TFVqZzhJOWpybjREUi15QlFRVG1WcE1YR1pJZkgxenVrMm9kekJ3U2ZrenVOTEw0eVdiZHc4Z0Q1bkpfelB2c0Q0Rktyd1VB?oc=5,2026-07-29T06:57:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTFBVZDE2cVRKdi02ZnNsMmVCOElrRG9FQjh6TFVqZzhJOWpybjREUi15QlFRVG1WcE1YR1pJZkgxenVrMm9kekJ3U2ZrenVOTEw0eVdiZHc4Z0Q1bkpfelB2c0Q0Rktyd1VB?oc=5"" target=""_blank"">[잠정실적]엔비티, 올해 2Q 영업이익 4.8억원... 전년동기比 큰 폭 증가 (연결)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS
google_news_rss,236810,"엔비티, 2026년 2분기 영업이익 흑자전환…매출 18.93% 증가 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTFBPWHRKQWx6RnVIM3F0TVN0TU82VElCbldwbXJMY19zU3p1a3N0ZmVvdEs2RVF3Uk5WV0x2WG5CLUpnV05aRWJiSkEzbmJ2MjVQam9jaFRMc3o4RlZFR2p2blh5T1YyUTNYR2h4Tm1UcHJ6Q2s?oc=5,2026-07-29T07:38:01+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTFBPWHRKQWx6RnVIM3F0TVN0TU82VElCbldwbXJMY19zU3p1a3N0ZmVvdEs2RVF3Uk5WV0x2WG5CLUpnV05aRWJiSkEzbmJ2MjVQam9jaFRMc3o4RlZFR2p2blh5T1YyUTNYR2h4Tm1UcHJ6Q2s?oc=5"" target=""_blank"">엔비티, 2026년 2분기 영업이익 흑자전환…매출 18.93% 증가</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디지털투데이</font>",Google News RSS
google_news_rss,236810,"엔비티, 첫 배당·자사주 소각 검토…3분기 밸류업 계획 발표 - edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxORDYxSTdlc0N1SE81UXJyUVFqd1dYR1NqOTZaTl9PckN0SlV0YXVCUzhUMFBFTWFRM0xyaDVvQVRTc0lyaGtxcVZ2eGNRRVFLX0RBR1lJSG5WZVBKQ252T1hkRjZIVWd4R0hlUXBGbThXOHptUDA1Z0x4TkZUNmV5cw?oc=5,2026-07-15T06:48:03+00:00,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxORDYxSTdlc0N1SE81UXJyUVFqd1dYR1NqOTZaTl9PckN0SlV0YXVCUzhUMFBFTWFRM0xyaDVvQVRTc0lyaGtxcVZ2eGNRRVFLX0RBR1lJSG5WZVBKQ252T1hkRjZIVWd4R0hlUXBGbThXOHptUDA1Z0x4TkZUNmV5cw?oc=5"" target=""_blank"">엔비티, 첫 배당·자사주 소각 검토…3분기 밸류업 계획 발표</a>&nbsp;&nbsp;<font color=""#6f6f6f"">edaily.co.kr</font>",Google News RSS
google_news_rss,236810,"[강세 토픽] 웹툰 테마, 엔비티 +4.77%, 대원미디어 +4.11% - 조선비즈 - Chosunbiz",https://news.google.com/rss/articles/CBMigwFBVV95cUxQTVBuTVdVRjU0VXVMdmJMekhjM0ZVd0pQN0hkb0lkOUx2ZG5JblBjSlNMcGV6c3BEMl9GZHR0TU1JLVRBSWN1RzR3aGV1OFlzRU1JMUY3M3IybmVXd3RiRkpRMjl0dmxTNHJPb3VIeVRuWEgwRjYxeEg0a1RMVF9CMGd1Y9IBlwFBVV95cUxOdWxNOUxnRWtiYXdYQVRrTzJYS2g5RDhRSjB1QzgyNVlzUmlYZkFlTVNPbGk5RThMblZYbVRveGVwR2V5Nk5fNFBvNlN5QlhZYlRSOXczU0ZyTEUwZVlXMW1lRlMwbEJ6RnRwYjFteFVJclRfTGZrbmI2LWJBcENPYi0zdkVUdEFQT2VNdWZzdUhSLXY1Q05V?oc=5,2026-03-11T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxQTVBuTVdVRjU0VXVMdmJMekhjM0ZVd0pQN0hkb0lkOUx2ZG5JblBjSlNMcGV6c3BEMl9GZHR0TU1JLVRBSWN1RzR3aGV1OFlzRU1JMUY3M3IybmVXd3RiRkpRMjl0dmxTNHJPb3VIeVRuWEgwRjYxeEg0a1RMVF9CMGd1Y9IBlwFBVV95cUxOdWxNOUxnRWtiYXdYQVRrTzJYS2g5RDhRSjB1QzgyNVlzUmlYZkFlTVNPbGk5RThMblZYbVRveGVwR2V5Nk5fNFBvNlN5QlhZYlRSOXczU0ZyTEUwZVlXMW1lRlMwbEJ6RnRwYjFteFVJclRfTGZrbmI2LWJBcENPYi0zdkVUdEFQT2VNdWZzdUhSLXY1Q05V?oc=5"" target=""_blank"">[강세 토픽] 웹툰 테마, 엔비티 +4.77%, 대원미디어 +4.11% - 조선비즈</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Chosunbiz</font>",Google News RSS
google_news_rss,236810,"엔비티 “링크커머스, 마이리얼트립과 맞손…여행 카테고리 확장” - 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1idk55MUNkdmV3eWNUWjJkRWlQOFlsTTBTUzNESldscE8xanR2dUFyRXJ1eUhSQ3pfUWNQZERVamhHaW9CTzlST0RGdU9rclpqVlHSAVNBVV95cUxQck95dWVBWmVZa2Nxd3VuZi1sRVhIcGJUMFJ3a0g2eUZpTjE2R3A0TEdielR3dDRibmNrc0ZQZ2tHZzlfMjNDWUdUMnYzbnJvWkswcw?oc=5,2026-04-23T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE1idk55MUNkdmV3eWNUWjJkRWlQOFlsTTBTUzNESldscE8xanR2dUFyRXJ1eUhSQ3pfUWNQZERVamhHaW9CTzlST0RGdU9rclpqVlHSAVNBVV95cUxQck95dWVBWmVZa2Nxd3VuZi1sRVhIcGJUMFJ3a0g2eUZpTjE2R3A0TEdielR3dDRibmNrc0ZQZ2tHZzlfMjNDWUdUMnYzbnJvWkswcw?oc=5"" target=""_blank"">엔비티 “링크커머스, 마이리얼트립과 맞손…여행 카테고리 확장”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">서울경제</font>",Google News RSS
google_news_rss,009540,HD한국조선해양(009540)밀릴때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략. - 씽크풀 AI,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBzWjl5bk0xUk80LUZJUlcwUGJPNlBieEJtQ21QWUtTU3E3aFdXRng3Q0RJR19TSXpXVVB6Rkh1X0dwTm94X25zdkQ2cVl4WFJSVnR4cDNHRW03N284?oc=5,2026-07-30T21:18:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTFBzWjl5bk0xUk80LUZJUlcwUGJPNlBieEJtQ21QWUtTU3E3aFdXRng3Q0RJR19TSXpXVVB6Rkh1X0dwTm94X25zdkQ2cVl4WFJSVnR4cDNHRW03N284?oc=5"" target=""_blank"">HD한국조선해양(009540)밀릴때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS
google_news_rss,009540,"HD한국조선해양, '다시 보자, HD현대삼호' 증권사 발표에 강세 - 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1UVldDSTRhTEpTSlJnYkR2V2pveF9pT2FxYzYyT2xROXAzY3ZHTjAwRjVLWVhUa0ItUnlaLTlJQmZ1Wi1nM3R1eDExaTZDMlhjaGc?oc=5,2026-07-31T01:35:32+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE1UVldDSTRhTEpTSlJnYkR2V2pveF9pT2FxYzYyT2xROXAzY3ZHTjAwRjVLWVhUa0ItUnlaLTlJQmZ1Wi1nM3R1eDExaTZDMlhjaGc?oc=5"" target=""_blank"">HD한국조선해양, '다시 보자, HD현대삼호' 증권사 발표에 강세</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,009540,"[ET특징주]HD한국조선해양, 어닝 서프라이즈에 상승세 - 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBUakdkbXU1U1dlNjBTT1FZa0dGOVE5ODZKa181R0xvcjBzcVJCRDlYQXN6VFhqWHJGNUhhT002QmVUX2x0YmRMeEcxXzhuQQ?oc=5,2026-07-30T05:08:50+00:00,"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTFBUakdkbXU1U1dlNjBTT1FZa0dGOVE5ODZKa181R0xvcjBzcVJCRDlYQXN6VFhqWHJGNUhhT002QmVUX2x0YmRMeEcxXzhuQQ?oc=5"" target=""_blank"">[ET특징주]HD한국조선해양, 어닝 서프라이즈에 상승세</a>&nbsp;&nbsp;<font color=""#6f6f6f"">전자신문</font>",Google News RSS
