source_provider,query,status,item_count,error_message,updated_at
google_news_rss,080420,success,5,,2026-08-03 23:24:02
google_news_rss,008470,success,5,,2026-08-03 23:24:02
google_news_rss,005710,success,5,,2026-08-03 23:24:02
google_news_rss,106240,success,5,,2026-08-03 23:24:02
google_news_rss,008930,success,5,,2026-08-03 23:24:03
google_news_rss,038530,success,5,,2026-08-03 23:24:03
google_news_rss,동아지질,success,5,,2026-08-03 23:24:04
google_news_rss,024720,success,5,,2026-08-03 23:24:04
google_news_rss,121440,success,5,,2026-08-03 23:24:04
google_news_rss,309930,success,5,,2026-08-03 23:24:05
google_news_rss,우듬지팜,success,5,,2026-08-03 23:24:05
google_news_rss,000760,success,5,,2026-08-03 23:24:05
google_news_rss,009810,success,5,,2026-08-03 23:24:06
google_news_rss,115530,success,5,,2026-08-03 23:24:06
google_news_rss,018470,success,5,,2026-08-03 23:24:06
google_news_rss,332290,success,5,,2026-08-03 23:24:06
google_news_rss,144510,success,5,,2026-08-03 23:24:07
google_news_rss,084870,success,5,,2026-08-03 23:24:07
google_news_rss,082270,success,5,,2026-08-03 23:24:07
google_news_rss,475400,success,5,,2026-08-03 23:24:08
