collected_at,source,rank,title,url,top_global_theme,top_global_theme_score,us_market_attention_score,macro_risk_score,korea_relevance_score,body_length
2026-08-19 22:48:44,Sherwood Snacks,1,🏡 Home Depot’s housing hack,https://sherwood.news/snacks/newsletters/home-depots-housing-hack/,ai_semiconductor,16,0,0,29,4582
2026-08-19 22:48:44,Sherwood Snacks,2,🔗 Posting bond,https://sherwood.news/snacks/newsletters/posting-bond/,macro_rate_inflation,25,4,8,22,5097
2026-08-19 22:48:45,Sherwood Snacks,3,⬆️ Reddit Upvoted. Now What?,https://sherwood.news/snacks/newsletters/reddit-upvoted-now-what/,ai_semiconductor,28,5,0,37,6000
