collected_at,source,rank,title,url,top_global_theme,top_global_theme_score,us_market_attention_score,macro_risk_score,korea_relevance_score,body_length
2026-08-17 22:46:00,Sherwood Snacks,1,⬆️ Reddit Upvoted. Now What?,https://sherwood.news/snacks/newsletters/reddit-upvoted-now-what/,ai_semiconductor,28,5,0,37,6000
2026-08-17 22:46:00,Sherwood Snacks,2,✨ Big check in,https://sherwood.news/snacks/newsletters/big-check-in/,ai_semiconductor,24,7,0,34,4444
2026-08-17 22:46:00,Sherwood Snacks,3,🥗 Green in the red,https://sherwood.news/snacks/newsletters/green-in-the-red/,ai_semiconductor,16,1,1,27,4694
