source_provider,query,status,item_count,error_message,updated_at
google_news_rss,013520,success,5,,2026-08-05 23:20:57
google_news_rss,340570,success,5,,2026-08-05 23:20:58
google_news_rss,전방,success,5,,2026-08-05 23:20:58
google_news_rss,330730,success,5,,2026-08-05 23:20:59
google_news_rss,084870,success,5,,2026-08-05 23:20:59
google_news_rss,018260,success,5,,2026-08-05 23:20:59
google_news_rss,053580,success,5,,2026-08-05 23:20:59
google_news_rss,005710,success,5,,2026-08-05 23:21:00
google_news_rss,008930,success,5,,2026-08-05 23:21:00
google_news_rss,144510,success,5,,2026-08-05 23:21:00
google_news_rss,038530,success,5,,2026-08-05 23:21:01
google_news_rss,115480,success,5,,2026-08-05 23:21:01
google_news_rss,114450,success,5,,2026-08-05 23:21:01
google_news_rss,024720,success,5,,2026-08-05 23:21:02
google_news_rss,403550,success,5,,2026-08-05 23:21:02
google_news_rss,009540,success,5,,2026-08-05 23:21:02
google_news_rss,332290,success,5,,2026-08-05 23:21:03
google_news_rss,006730,success,5,,2026-08-05 23:21:03
google_news_rss,038680,success,5,,2026-08-05 23:21:03
google_news_rss,059270,success,5,,2026-08-05 23:21:03
