event_type,total_count,success_count,failure_count,pending_count,evaluated_count,success_rate,failure_rate,pending_rate,raw_learned_adjustment,confidence_multiplier,learned_event_score_adjustment,learning_label,learning_reason,minimum_required_evaluated_count,market_adjusted_success_count,market_adjusted_failure_count,market_adjusted_pending_count,market_adjusted_evaluated_count,market_adjusted_success_rate,social_rows,high_attention_count,rumor_noise_count,risk_noise_count,avg_social_attention_score,avg_rumor_noise_score,avg_risk_noise_score
major_shareholder_change,526,22,84,420,106,0.2075,0.7925,0.7985,-15,1.0,-15.0,strong_negative_learning,성공률이 매우 낮아 해당 이벤트 유형 점수를 강하게 하향합니다.,5,0,0,415,0,0,31.0,0.0,1.0,11.0,5.02,0.13,1.06
paid_in_capital_increase,319,25,38,256,63,0.3968,0.6032,0.8025,-5,1.0,-5.0,mild_negative_learning,성공률이 낮아 해당 이벤트 유형 점수를 소폭 하향합니다.,5,0,0,249,0,0,24.0,0.0,2.0,24.0,3.92,0.33,4.38
supply_contract,303,12,48,243,60,0.2,0.8,0.802,-15,1.0,-15.0,strong_negative_learning,성공률이 매우 낮아 해당 이벤트 유형 점수를 강하게 하향합니다.,5,0,0,234,0,0,31.0,1.0,2.0,3.0,8.73,0.26,0.29
convertible_bond,282,17,18,247,35,0.4857,0.5143,0.8759,0,1.0,0.0,neutral_learning,성공률이 중립 구간이므로 조정하지 않습니다.,5,0,0,237,0,0,20.0,0.0,2.0,20.0,4.95,0.4,4.2
merger,71,0,10,61,10,0.0,1.0,0.8592,-15,0.75,-11.25,strong_negative_learning,성공률이 매우 낮아 해당 이벤트 유형 점수를 강하게 하향합니다.,5,0,0,61,0,0,6.0,0.0,0.0,4.0,10.17,0.0,2.0
spin_off,24,2,4,18,6,0.3333,0.6667,0.75,-10,0.5,-5.0,negative_learning,성공률이 낮아 해당 이벤트 유형 점수를 하향합니다.,5,0,0,18,0,0,2.0,0.0,0.0,2.0,10.0,0.0,3.0
lawsuit,95,4,0,91,4,1.0,0.0,0.9579,0,0.0,0.0,hold_insufficient_data,평가 완료 데이터가 부족하여 자동 조정을 보류합니다.,5,0,0,88,0,0,4.0,0.0,0.0,4.0,4.0,0.0,3.0
disclosure_violation,52,0,4,48,4,0.0,1.0,0.9231,0,0.0,0.0,hold_insufficient_data,평가 완료 데이터가 부족하여 자동 조정을 보류합니다.,5,0,0,43,0,0,2.0,0.0,0.0,2.0,3.5,0.0,3.0
investment_decision,96,0,4,92,4,0.0,1.0,0.9583,0,0.0,0.0,hold_insufficient_data,평가 완료 데이터가 부족하여 자동 조정을 보류합니다.,5,0,0,88,0,0,2.0,0.0,0.0,0.0,6.5,0.0,0.0
bond_with_warrant,10,0,0,10,0,0.0,0.0,1.0,0,0.0,0.0,hold_insufficient_data,평가 완료 데이터가 부족하여 자동 조정을 보류합니다.,5,0,0,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bonus_issue,3,0,0,3,0,0.0,0.0,1.0,0,0.0,0.0,hold_insufficient_data,평가 완료 데이터가 부족하여 자동 조정을 보류합니다.,5,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
earnings_guidance,4,0,0,4,0,0.0,0.0,1.0,0,0.0,0.0,hold_insufficient_data,평가 완료 데이터가 부족하여 자동 조정을 보류합니다.,5,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
