event_type,total_count,success_count,failure_count,pending_count,evaluated_count,success_rate,failure_rate,pending_rate,raw_learned_adjustment,confidence_multiplier,learned_event_score_adjustment,learning_label,learning_reason,minimum_required_evaluated_count,market_adjusted_success_count,market_adjusted_failure_count,market_adjusted_pending_count,market_adjusted_evaluated_count,market_adjusted_success_rate,social_rows,high_attention_count,rumor_noise_count,risk_noise_count,avg_social_attention_score,avg_rumor_noise_score,avg_risk_noise_score
supply_contract,416,34,139,243,173,0.1965,0.8035,0.5841,-15,1.0,-15.0,strong_negative_learning,성공률이 매우 낮아 해당 이벤트 유형 점수를 강하게 하향합니다.,5,0,0,234,0,0,55.0,2.0,1.0,13.0,8.66,0.07,0.71
major_shareholder_change,576,40,116,420,156,0.2564,0.7436,0.7292,-10,1.0,-10.0,negative_learning,성공률이 낮아 해당 이벤트 유형 점수를 하향합니다.,5,0,0,415,0,0,21.0,0.0,0.0,1.0,5.98,0.0,0.43
paid_in_capital_increase,392,77,59,256,136,0.5662,0.4338,0.6531,5,1.0,5.0,mild_positive_learning,성공률이 기준보다 약간 높아 소폭 상향합니다.,5,0,0,249,0,0,26.0,0.0,0.0,26.0,4.27,0.0,3.92
convertible_bond,309,40,22,247,62,0.6452,0.3548,0.7994,5,1.0,5.0,mild_positive_learning,성공률이 기준보다 약간 높아 소폭 상향합니다.,5,0,0,237,0,0,15.0,1.0,0.0,15.0,6.03,0.0,3.4
investment_decision,114,10,12,92,22,0.4545,0.5455,0.807,0,0.75,0.0,neutral_learning,성공률이 중립 구간이므로 조정하지 않습니다.,5,0,0,88,0,0,10.0,0.0,0.0,3.0,7.7,0.0,1.2
lawsuit,107,14,2,91,16,0.875,0.125,0.8505,15,0.75,11.25,strong_positive_learning,성공률이 매우 높아 해당 이벤트 유형 점수를 강하게 상향합니다.,5,0,0,88,0,0,7.0,0.0,0.0,7.0,4.07,0.0,3.0
merger,77,1,15,61,16,0.0625,0.9375,0.7922,-15,0.75,-11.25,strong_negative_learning,성공률이 매우 낮아 해당 이벤트 유형 점수를 강하게 하향합니다.,5,0,0,61,0,0,5.0,0.0,0.0,1.0,7.1,0.0,0.6
spin_off,25,3,4,18,7,0.4286,0.5714,0.72,-5,0.5,-2.5,mild_negative_learning,성공률이 낮아 해당 이벤트 유형 점수를 소폭 하향합니다.,5,0,0,18,0,0,1.0,0.0,0.0,1.0,6.5,0.0,3.0
disclosure_violation,54,1,5,48,6,0.1667,0.8333,0.8889,-15,0.5,-7.5,strong_negative_learning,성공률이 매우 낮아 해당 이벤트 유형 점수를 강하게 하향합니다.,5,0,0,43,0,0,2.0,0.0,0.0,2.0,3.5,0.0,3.0
bond_with_warrant,11,1,0,10,1,1.0,0.0,0.9091,0,0.0,0.0,hold_insufficient_data,평가 완료 데이터가 부족하여 자동 조정을 보류합니다.,5,0,0,10,0,0,1.0,0.0,0.0,1.0,5.5,0.0,3.0
bonus_issue,3,0,0,3,0,0.0,0.0,1.0,0,0.0,0.0,hold_insufficient_data,평가 완료 데이터가 부족하여 자동 조정을 보류합니다.,5,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
earnings_guidance,4,0,0,4,0,0.0,0.0,1.0,0,0.0,0.0,hold_insufficient_data,평가 완료 데이터가 부족하여 자동 조정을 보류합니다.,5,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
