stock_code,corp_name,report_nm,event_type,event_date,prediction_direction,event_score,initial_confidence,score_reason,news_count,positive_keyword_count,negative_keyword_count,news_sentiment_score,news_attention_score,top_news_titles,next_trade_date,next_open_return,next_close_return,note,prediction_result
060900,에이전트AI,기타시장안내(최대주주의의무보유관련)              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,기타시장안내(최대주주의의무보유관련)              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,기타시장안내(최대주주의의무보유관련)              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,기타시장안내(최대주주의의무보유관련)              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,기타시장안내(최대주주의의무보유관련)              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,기타시장안내(최대주주의의무보유관련)              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,기타시장안내(최대주주의의무보유관련)              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,기타시장안내(최대주주의의무보유관련)              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,기타시장안내(최대주주의의무보유관련)              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,기타시장안내(최대주주의의무보유관련)              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,기타시장안내(최대주주의의무보유관련)              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,기타시장안내(최대주주의의무보유관련)              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,기타시장안내(최대주주의의무보유관련)              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,기타시장안내(최대주주의의무보유관련)              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,기타시장안내(최대주주의의무보유관련)              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,기타시장안내(최대주주의의무보유관련)              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,기타시장안내(최대주주의의무보유관련)              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,기타시장안내(최대주주의의무보유관련)              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,기타시장안내(최대주주의의무보유관련)              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,기타시장안내(최대주주의의무보유관련)              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,기타시장안내(최대주주의의무보유관련)              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,기타시장안내(최대주주의의무보유관련)              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,기타시장안내(최대주주의의무보유관련)              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,기타시장안내(최대주주의의무보유관련)              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,기타시장안내(최대주주의의무보유관련)              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,기타시장안내(최대주주의의무보유관련)              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,기타시장안내(최대주주의의무보유관련)              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,기타시장안내(최대주주의의무보유관련)              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,기타시장안내(최대주주의의무보유관련)              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,기타시장안내(최대주주의의무보유관련)              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,기타시장안내(최대주주의의무보유관련)              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,기타시장안내(최대주주의의무보유관련)              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,기타시장안내(최대주주의의무보유관련)              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,기타시장안내(최대주주의의무보유관련)              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,기타시장안내(최대주주의의무보유관련)              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,최대주주변경              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,최대주주변경              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,최대주주변경              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,최대주주변경              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,최대주주변경              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,최대주주변경              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,최대주주변경              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,최대주주변경              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,최대주주변경              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,최대주주변경              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,최대주주변경              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,최대주주변경              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
060900,에이전트AI,최대주주변경              ,major_shareholder_change,20260812,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,2,0,2,5,"데이터 중심으로 기술 모으는 오라클의 AI 전략 [테크리포트] | ""내 기사 읽더니 내 문체로 초안까지""…'아마존 퀵' 직접 써보니 | 앱 여는 스마트폰 끝나나… 구글 픽셀11, '알아서 행동하는 AI폰' 승부수",,,,No next trading day price data available yet.,pending
