event_date,stock_code,corp_name,event_type,report_nm,prediction_direction,prediction_result,market_adjusted_result,market_group,market_source_type,market_proxy_name,next_close_return,market_next_close_return,market_adjusted_next_close_return,market_adjusted_score_adjustment,market_adjusted_adjustment_label,market_adjusted_adjustment_reason
1970-01-01,009320,아진전자부품,major_shareholder_change,최대주주변경              ,volatile,pending,pending,KOSPI,,,,,,0,neutral_adjustment,"Market-adjusted result is `pending`. Stock return was N/A, market return was N/A, and market-adjusted return was N/A. Score adjustment is 0. No score change is applied because stock return data is not available yet."
1970-01-01,080010,이상네트웍스,disclosure_violation,불성실공시법인미지정              (지정유예),negative,pending,pending,KOSPI,,,,,,0,neutral_adjustment,"Market-adjusted result is `pending`. Stock return was N/A, market return was N/A, and market-adjusted return was N/A. Score adjustment is 0. No score change is applied because stock return data is not available yet."
1970-01-01,340810,시선AI,paid_in_capital_increase,[기재정정]주요사항보고서(유상증자결정),negative,pending,pending,KOSDAQ,,,,,,0,neutral_adjustment,"Market-adjusted result is `pending`. Stock return was N/A, market return was N/A, and market-adjusted return was N/A. Score adjustment is 0. No score change is applied because stock return data is not available yet."
1970-01-01,011000,진원생명과학,investment_decision,투자판단관련주요경영사항              ,volatile,pending,pending,KOSPI,,,,,,0,neutral_adjustment,"Market-adjusted result is `pending`. Stock return was N/A, market return was N/A, and market-adjusted return was N/A. Score adjustment is 0. No score change is applied because stock return data is not available yet."
1970-01-01,011000,진원생명과학,investment_decision,투자판단관련주요경영사항              ,volatile,pending,pending,KOSPI,,,,,,0,neutral_adjustment,"Market-adjusted result is `pending`. Stock return was N/A, market return was N/A, and market-adjusted return was N/A. Score adjustment is 0. No score change is applied because stock return data is not available yet."
1970-01-01,097230,HJ중공업,supply_contract,[기재정정]단일판매ㆍ공급계약체결              ,positive,pending,pending,KOSPI,,,,,,0,neutral_adjustment,"Market-adjusted result is `pending`. Stock return was N/A, market return was N/A, and market-adjusted return was N/A. Score adjustment is 0. No score change is applied because stock return data is not available yet."
1970-01-01,042940,상지건설,paid_in_capital_increase,[기재정정]주요사항보고서(유상증자결정),negative,pending,pending,KOSPI,,,,,,0,neutral_adjustment,"Market-adjusted result is `pending`. Stock return was N/A, market return was N/A, and market-adjusted return was N/A. Score adjustment is 0. No score change is applied because stock return data is not available yet."
1970-01-01,066790,씨씨에스,lawsuit,소송등의판결ㆍ결정              (이사 해임 등 청구의 소),negative,pending,pending,KOSPI,,,,,,0,neutral_adjustment,"Market-adjusted result is `pending`. Stock return was N/A, market return was N/A, and market-adjusted return was N/A. Score adjustment is 0. No score change is applied because stock return data is not available yet."
1970-01-01,011300,우성머티리얼스,paid_in_capital_increase,주요사항보고서(유상증자결정),negative,pending,pending,KOSPI,,,,,,0,neutral_adjustment,"Market-adjusted result is `pending`. Stock return was N/A, market return was N/A, and market-adjusted return was N/A. Score adjustment is 0. No score change is applied because stock return data is not available yet."
1970-01-01,011300,우성머티리얼스,paid_in_capital_increase,주요사항보고서(유상증자결정),negative,pending,pending,KOSPI,,,,,,0,neutral_adjustment,"Market-adjusted result is `pending`. Stock return was N/A, market return was N/A, and market-adjusted return was N/A. Score adjustment is 0. No score change is applied because stock return data is not available yet."
