source_provider,query,status,item_count,error_message,updated_at
google_news_rss,114450,success,5,,2026-07-30 04:10:10
google_news_rss,008930,success,5,,2026-07-30 04:10:10
google_news_rss,024720,success,5,,2026-07-30 04:10:10
google_news_rss,018470,success,5,,2026-07-30 04:10:11
google_news_rss,340810,success,5,,2026-07-30 04:10:11
google_news_rss,121440,success,5,,2026-07-30 04:10:11
google_news_rss,309930,success,5,,2026-07-30 04:10:12
google_news_rss,004780,success,5,,2026-07-30 04:10:12
google_news_rss,217730,success,5,,2026-07-30 04:10:12
google_news_rss,253450,success,5,,2026-07-30 04:10:13
google_news_rss,일양약품,success,5,,2026-07-30 04:10:13
google_news_rss,230360,success,5,,2026-07-30 04:10:14
google_news_rss,290270,success,5,,2026-07-30 04:10:14
google_news_rss,008470,success,5,,2026-07-30 04:10:14
google_news_rss,134790,success,5,,2026-07-30 04:10:15
google_news_rss,038530,success,5,,2026-07-30 04:10:15
google_news_rss,236810,success,5,,2026-07-30 04:10:15
google_news_rss,066790,success,5,,2026-07-30 04:10:16
google_news_rss,068240,success,5,,2026-07-30 04:10:16
google_news_rss,069460,success,5,,2026-07-30 04:10:16
