event_type,total_count,success_count,failure_count,pending_count,evaluated_count,success_rate,failure_rate,pending_rate,raw_learned_adjustment,confidence_multiplier,learned_event_score_adjustment,learning_label,learning_reason,minimum_required_evaluated_count,market_adjusted_success_count,market_adjusted_failure_count,market_adjusted_pending_count,market_adjusted_evaluated_count,market_adjusted_success_rate,social_rows,high_attention_count,rumor_noise_count,risk_noise_count,avg_social_attention_score,avg_rumor_noise_score,avg_risk_noise_score
bond_with_warrant,10,0,0,10,0,0,0,1.0,0,0.0,0.0,hold_insufficient_data,평가 완료 데이터가 부족하여 자동 조정을 보류합니다.,5,0,0,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bonus_issue,3,0,0,3,0,0,0,1.0,0,0.0,0.0,hold_insufficient_data,평가 완료 데이터가 부족하여 자동 조정을 보류합니다.,5,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
convertible_bond,212,0,0,212,0,0,0,1.0,0,0.0,0.0,hold_insufficient_data,평가 완료 데이터가 부족하여 자동 조정을 보류합니다.,5,0,0,202,0,0,9.0,0.0,0.0,9.0,5.94,0.0,6.0
disclosure_violation,41,0,0,41,0,0,0,1.0,0,0.0,0.0,hold_insufficient_data,평가 완료 데이터가 부족하여 자동 조정을 보류합니다.,5,0,0,36,0,0,2.0,0.0,0.0,2.0,4.5,0.0,6.0
earnings_guidance,4,0,0,4,0,0,0,1.0,0,0.0,0.0,hold_insufficient_data,평가 완료 데이터가 부족하여 자동 조정을 보류합니다.,5,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_decision,87,0,0,87,0,0,0,1.0,0,0.0,0.0,hold_insufficient_data,평가 완료 데이터가 부족하여 자동 조정을 보류합니다.,5,0,0,83,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lawsuit,87,0,0,87,0,0,0,1.0,0,0.0,0.0,hold_insufficient_data,평가 완료 데이터가 부족하여 자동 조정을 보류합니다.,5,0,0,84,0,0,1.0,0.0,0.0,1.0,3.5,0.0,3.0
major_shareholder_change,309,0,0,309,0,0,0,1.0,0,0.0,0.0,hold_insufficient_data,평가 완료 데이터가 부족하여 자동 조정을 보류합니다.,5,0,0,304,0,0,6.0,0.0,0.0,1.0,6.17,0.0,1.0
merger,49,0,0,49,0,0,0,1.0,0,0.0,0.0,hold_insufficient_data,평가 완료 데이터가 부족하여 자동 조정을 보류합니다.,5,0,0,49,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paid_in_capital_increase,191,0,0,191,0,0,0,1.0,0,0.0,0.0,hold_insufficient_data,평가 완료 데이터가 부족하여 자동 조정을 보류합니다.,5,0,0,184,0,0,4.0,0.0,0.0,4.0,5.0,0.0,5.25
spin_off,12,0,0,12,0,0,0,1.0,0,0.0,0.0,hold_insufficient_data,평가 완료 데이터가 부족하여 자동 조정을 보류합니다.,5,0,0,12,0,0,1.0,1.0,0.0,1.0,17.5,0.0,3.0
supply_contract,173,0,0,173,0,0,0,1.0,0,0.0,0.0,hold_insufficient_data,평가 완료 데이터가 부족하여 자동 조정을 보류합니다.,5,0,0,164,0,0,9.0,0.0,0.0,3.0,8.06,0.0,1.0
