source_provider,query,news_count,unique_source_count,positive_keyword_count,negative_keyword_count,risk_keyword_count,attention_keyword_count,news_attention_score,news_risk_score,top_titles
google_news_rss,000760,5,1,0,2,0,1,7,2,"이화산업(000760) - 매일경제 마켓 | 19일 데일리 주식정보 이화산업( 000760 ) , 오후 12시 01분 기준 및 증권정보와 종목동정 - 데일리시큐 | 상한가(11월28일), 11월 마지막 주 '불기둥' 종목은?? : 네이버 블로그 - Naver Blog"
google_news_rss,005710,5,1,0,1,0,1,7,1,"대원산업, 애프터마켓서 12%대 급등 - 연합뉴스 | [실적속보]대원산업, 3년 중 가장 낮은 영업이익, 매출액은 전년동기 대비 -13%↓ (연결) - 씽크풀 AI | [MK 골든크로스 돌파종목 : 한화솔루션(125020) & 코이즈(005710)] - 매일경제"
google_news_rss,008470,5,1,1,1,0,0,6,1,"부스타, 주당 1.0주 무상증자 결정 - 연합뉴스 | 부스타, 보통주 840만4800주 무상증자 결정 - 디지털투데이 | 이진백 전무, 부스타 주식 2만5790주 증가 - 디지털투데이"
google_news_rss,008930,5,1,1,2,0,0,6,2,"""전국 유소년 야구 꿈나무 응원""…한미, '텐텐맛 멀티비타민'으로 힘 보태 - 뉴스1 | 한미사이언스 2분기 영업이익 591억원…70.9%↑ - 매일경제 마켓 | 지난주 한미사이언스(KRX:008930)의 시가총액이 267억 원 증가하면서 내부자들이 가장 큰 수혜를 입었다. - simplywall.st"
google_news_rss,009810,5,1,1,3,0,0,6,3,"플레이그램(009810) - 매일경제 마켓 | 플레이그램 (009810) - 씽크풀 AI | 플레이그램, 10억원 유상증자…에스에이치네트워크에 제3자배정 - 연합뉴스"
google_news_rss,018470,5,1,2,2,0,1,9,2,"조일알미늄(018470)밀릴때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략. - 씽크풀 AI | InvestingPro, 조일알미늄 48% 하락 21개월 전 미리 경고 By Investing.com - Investing.com 한국어 | 특징주, 조일알미늄-비철금속 테마 상승세에 17.97% ↑ - 매일경제 마켓"
google_news_rss,024720,5,1,0,3,0,0,5,3,"콜마홀딩스, 최대주주등 보통주 1만주 감소…이현수 장내매도 - 디지털투데이 | “신약클러스터도 못 살렸다”…매각 부인하던 우정바이오, 콜마에 경영권 넘긴다 - 팜이데일리 | 콜마홀딩스, 화장품주 저PER 1위... 6.98배 - 버핏연구소"
google_news_rss,038530,5,1,0,2,0,1,7,2,"케이바이오랩스, 20억원 유상증자…미래아이앤지에 제3자배정 - 연합뉴스 | 케이바이오, 보통주 5대 1 주식병합 결정 - 디지털투데이 | 케이바이오컴퍼니, 주식병합에 따른 매매거래 정지…14일부터 - edaily.co.kr"
google_news_rss,080420,5,1,1,2,0,1,8,2,"모다이노칩, 지난해 영업이익 278억…전년비 27.8% 감소 - 마켓인 | 모다이노칩, 케이브랜즈 흡수합병 종료 - 디지털투데이 | 모다이노칩, 상한가 진입.. +29.73% ↑ - sedaily.com"
google_news_rss,082270,5,1,2,2,0,0,7,2,"[코스피·코스닥 전 거래일(28일) 주요공시] - 매일경제 마켓 | 젬백스 ""한국줄기세포뱅크 주식 124억원에 추가취득"" - 연합뉴스 | 젬백스, CurePSP·FDA와 ‘환자 중심 신약 개발’ 회의 참여 - 지디넷코리아"
