event_date,stock_code,corp_name,event_type,report_nm,prediction_direction,prediction_result,market_adjusted_result,market_group,market_source_type,market_proxy_name,next_close_return,market_next_close_return,market_adjusted_next_close_return,market_adjusted_score_adjustment,market_adjusted_adjustment_label,market_adjusted_adjustment_reason
1970-01-01,178780,일월지엠엘,paid_in_capital_increase,주요사항보고서(유상증자결정),negative,pending,pending,KOSDAQ,,,,,,0,neutral_adjustment,"Market-adjusted result is `pending`. Stock return was N/A, market return was N/A, and market-adjusted return was N/A. Score adjustment is 0. No score change is applied because stock return data is not available yet."
1970-01-01,028100,동아지질,supply_contract,[기재정정]단일판매ㆍ공급계약체결              ,positive,pending,pending,KOSPI,,,,,,0,neutral_adjustment,"Market-adjusted result is `pending`. Stock return was N/A, market return was N/A, and market-adjusted return was N/A. Score adjustment is 0. No score change is applied because stock return data is not available yet."
1970-01-01,088390,이녹스,supply_contract,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,positive,pending,pending,KOSPI,,,,,,0,neutral_adjustment,"Market-adjusted result is `pending`. Stock return was N/A, market return was N/A, and market-adjusted return was N/A. Score adjustment is 0. No score change is applied because stock return data is not available yet."
1970-01-01,123750,알톤,supply_contract,[기재정정]단일판매ㆍ공급계약체결              ,positive,pending,pending,KOSDAQ,,,,,,0,neutral_adjustment,"Market-adjusted result is `pending`. Stock return was N/A, market return was N/A, and market-adjusted return was N/A. Score adjustment is 0. No score change is applied because stock return data is not available yet."
