stock_code,corp_name,report_nm,event_type,event_date,prediction_direction,event_score,initial_confidence,score_reason,news_count,positive_keyword_count,negative_keyword_count,news_sentiment_score,news_attention_score,top_news_titles,next_trade_date,next_open_return,next_close_return,note,prediction_result
001470,삼부토건,최대주주등소유주식변동신고서(최대주주변경시)              ,major_shareholder_change,20260706,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,1,3,-2,5,"7월 7일 개장 전 주요 공시 | [N2 모닝 경제 브리핑-7월 7일] 美 증시, 반도체주 반등에 일제히 상승…... | [속보] 삼부토건, 최대주주 한국자산신탁으로 변경…회생계획 출자전환...",,,,No next trading day price data available yet.,pending
001470,삼부토건,최대주주등소유주식변동신고서(최대주주변경시)              ,major_shareholder_change,20260706,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,1,3,-2,5,"7월 7일 개장 전 주요 공시 | [N2 모닝 경제 브리핑-7월 7일] 美 증시, 반도체주 반등에 일제히 상승…... | [속보] 삼부토건, 최대주주 한국자산신탁으로 변경…회생계획 출자전환...",,,,No next trading day price data available yet.,pending
001470,삼부토건,최대주주등소유주식변동신고서(최대주주변경시)              ,major_shareholder_change,20260706,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,1,3,-2,5,"7월 7일 개장 전 주요 공시 | [N2 모닝 경제 브리핑-7월 7일] 美 증시, 반도체주 반등에 일제히 상승…... | [속보] 삼부토건, 최대주주 한국자산신탁으로 변경…회생계획 출자전환...",,,,No next trading day price data available yet.,pending
001470,삼부토건,최대주주등소유주식변동신고서(최대주주변경시)              ,major_shareholder_change,20260706,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,1,3,-2,5,"7월 7일 개장 전 주요 공시 | [N2 모닝 경제 브리핑-7월 7일] 美 증시, 반도체주 반등에 일제히 상승…... | [속보] 삼부토건, 최대주주 한국자산신탁으로 변경…회생계획 출자전환...",,,,No next trading day price data available yet.,pending
001470,삼부토건,최대주주등소유주식변동신고서(최대주주변경시)              ,major_shareholder_change,20260706,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,1,3,-2,5,"7월 7일 개장 전 주요 공시 | [N2 모닝 경제 브리핑-7월 7일] 美 증시, 반도체주 반등에 일제히 상승…... | [속보] 삼부토건, 최대주주 한국자산신탁으로 변경…회생계획 출자전환...",,,,No next trading day price data available yet.,pending
001470,삼부토건,최대주주등소유주식변동신고서(최대주주변경시)              ,major_shareholder_change,20260706,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,1,3,-2,5,"7월 7일 개장 전 주요 공시 | [N2 모닝 경제 브리핑-7월 7일] 美 증시, 반도체주 반등에 일제히 상승…... | [속보] 삼부토건, 최대주주 한국자산신탁으로 변경…회생계획 출자전환...",,,,No next trading day price data available yet.,pending
001470,삼부토건,최대주주등소유주식변동신고서(최대주주변경시)              ,major_shareholder_change,20260706,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,1,3,-2,5,"7월 7일 개장 전 주요 공시 | [N2 모닝 경제 브리핑-7월 7일] 美 증시, 반도체주 반등에 일제히 상승…... | [속보] 삼부토건, 최대주주 한국자산신탁으로 변경…회생계획 출자전환...",,,,No next trading day price data available yet.,pending
001470,삼부토건,최대주주등소유주식변동신고서(최대주주변경시)              ,major_shareholder_change,20260706,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,1,3,-2,5,"7월 7일 개장 전 주요 공시 | [N2 모닝 경제 브리핑-7월 7일] 美 증시, 반도체주 반등에 일제히 상승…... | [속보] 삼부토건, 최대주주 한국자산신탁으로 변경…회생계획 출자전환...",,,,No next trading day price data available yet.,pending
001470,삼부토건,최대주주등소유주식변동신고서(최대주주변경시)              ,major_shareholder_change,20260706,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,1,3,-2,5,"7월 7일 개장 전 주요 공시 | [N2 모닝 경제 브리핑-7월 7일] 美 증시, 반도체주 반등에 일제히 상승…... | [속보] 삼부토건, 최대주주 한국자산신탁으로 변경…회생계획 출자전환...",,,,No next trading day price data available yet.,pending
069460,대호에이엘,소송등의제기ㆍ신청(경영권분쟁소송)              ,lawsuit,20260706,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,2,2,0,5,"[증권 뉴스브리핑] 금감원, 채권형 랩 위법운용 증권사에 배상책임 첫 ... | 6월 30일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 1일] 美 증시, 반기 마지막 거래일 'AI 쏠림' 속...",,,,No next trading day price data available yet.,pending
069460,대호에이엘,소송등의제기ㆍ신청(경영권분쟁소송)              ,lawsuit,20260706,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,2,2,0,5,"[증권 뉴스브리핑] 금감원, 채권형 랩 위법운용 증권사에 배상책임 첫 ... | 6월 30일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 1일] 美 증시, 반기 마지막 거래일 'AI 쏠림' 속...",,,,No next trading day price data available yet.,pending
0126Z0,삼성에피스홀딩스,최대주주등소유주식변동신고서              ,major_shareholder_change,20260706,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,1,3,-2,5,[더벨][2026 상반기 제약바이오 마켓리뷰] 낮아진 주가 높아진 메자닌 매... | 사회공헌·기부에서 기후위기 대응까지…달라진 제약업계 ESG | [업앤다운]제약주 하락…대웅제약↑·삼성바이오로직스↓,,,,No next trading day price data available yet.,pending
002780,진흥기업,투자판단관련주요경영사항              ,investment_decision,20260706,volatile,30,C,Investment decisions can be positive or negative depending on scale and funding source.,5,4,2,2,5,"[박정식의 국내 주식시황] 반도체 소부장을 중심으로 한 국내증시 상승... | [코스피·코스닥, SK하이닉스 셀트리온 푸드나무 일성건설 세종텔레콤 ... | 7월 7일 개장 전 주요 공시",,,,No next trading day price data available yet.,pending
187870,디바이스,단일판매ㆍ공급계약체결(자율공시)              ,supply_contract,20260706,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,1,2,-1,5,"노타, AWS 자체 AI칩 ‘최적화’ 지원…경량화 서비스 전격 출시 | 삼성전자 2분기 영업이익 89.4조원…전년 동기 대비 1천810%↑ | 삼성전자, 2분기 영업이익 89조원 돌파… AI 반도체 호황에 '역대급 질주...",,,,No next trading day price data available yet.,pending
006730,서부T&D,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260706,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,5,1,4,5,"[코스닥 기관] 반도체 대규모 교체매매…심텍 사고 테스·서진시스템 팔... | 오늘의 메모[7월 7일] | 서부T&D, 외국인 관광객 몰리자 웃었다…호텔 사업 '고공행진'",,,,No next trading day price data available yet.,pending
276730,한울앤제주,[기재정정]주요사항보고서(전환사채권발행결정),convertible_bond,20260706,negative,-60,C,Convertible bonds may create future dilution risk.,5,8,4,4,5,"지구온난화 장기화에 멈추지 않는 랠리... 여름 테마 '슈퍼 사이클' 진입... | '만성적자' 한울앤제주, 방산에 자기자본 2배 베팅 | [이격도과열 종목] 건설주·원유 ETN·화장품까지 들썩…과열 신호 포착...",,,,No next trading day price data available yet.,pending
115480,씨유메디칼,주요사항보고서(자기전환사채만기전취득결정),convertible_bond,20260706,negative,-60,C,Convertible bonds may create future dilution risk.,5,2,4,-2,5,"씨유메디칼, 20억 규모 전환사채 조기 취득…""주주가치 희석 최소화"" | '동전주 상폐' 현실화…K-바이오, 캐시카우 확보 나섰다 | [진단_노인복지업계 ②씨유메디칼] 김형수 체제의 씨유메디칼, 비스토스...",,,,No next trading day price data available yet.,pending
038530,케이바이오랩스,주요사항보고서(유상증자결정),paid_in_capital_increase,20260706,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,1,5,-4,5,"[코스피·코스닥, SK하이닉스 셀트리온 푸드나무 일성건설 세종텔레콤 ... | 7월 7일 개장 전 주요 공시 | 코스피·코스닥 전 거래일(6일) 주요공시는?...푸드나무, 200억원 제3자배...",,,,No next trading day price data available yet.,pending
419540,비스토스,주요사항보고서(자기전환사채만기전취득결정),convertible_bond,20260706,negative,-60,C,Convertible bonds may create future dilution risk.,5,6,1,5,5,"엔젠바이오·피플바이오·조아제약 시총·동전주 이중 부담, 코스닥 퇴... | 시총 200억·동전주 퇴출 규제 가동…바이오헬스 23곳 영향권 | 비스토스, 제3자배정 유상증자→추가상장으로 유동성 확대",,,,No next trading day price data available yet.,pending
036630,세종텔레콤,주요사항보고서(유상증자결정),paid_in_capital_increase,20260706,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,1,5,-4,5,"[박정식의 국내 주식시황] 반도체 소부장을 중심으로 한 국내증시 상승... | [코스피·코스닥, SK하이닉스 셀트리온 푸드나무 일성건설 세종텔레콤 ... | 이규연 전 홍보수석, 아리스포츠컵 원산대회 추진위 공동위원장 위촉",,,,No next trading day price data available yet.,pending
