event_type,total_count,success_count,failure_count,pending_count,evaluated_count,success_rate,failure_rate,pending_rate,raw_learned_adjustment,confidence_multiplier,learned_event_score_adjustment,learning_label,learning_reason,minimum_required_evaluated_count,market_adjusted_success_count,market_adjusted_failure_count,market_adjusted_pending_count,market_adjusted_evaluated_count,market_adjusted_success_rate,social_rows,high_attention_count,rumor_noise_count,risk_noise_count,avg_social_attention_score,avg_rumor_noise_score,avg_risk_noise_score
paid_in_capital_increase,703,301,146,256,447,0.6734,0.3266,0.3642,10,1.0,10.0,positive_learning,성공률이 높아 해당 이벤트 유형 점수를 상향합니다.,5,0,0,249,0,0,35.0,0.0,0.0,35.0,4.27,0.0,4.54
major_shareholder_change,805,116,269,420,385,0.3013,0.6987,0.5217,-10,1.0,-10.0,negative_learning,성공률이 낮아 해당 이벤트 유형 점수를 하향합니다.,5,0,0,415,0,0,29.0,0.0,0.0,13.0,4.81,0.0,1.34
supply_contract,508,61,204,243,265,0.2302,0.7698,0.4783,-15,1.0,-15.0,strong_negative_learning,성공률이 매우 낮아 해당 이벤트 유형 점수를 강하게 하향합니다.,5,0,0,234,0,0,14.0,1.0,0.0,2.0,8.29,0.0,0.64
convertible_bond,433,125,61,247,186,0.672,0.328,0.5704,10,1.0,10.0,positive_learning,성공률이 높아 해당 이벤트 유형 점수를 상향합니다.,5,0,0,237,0,0,12.0,0.0,0.0,12.0,5.58,0.0,3.25
lawsuit,153,48,14,91,62,0.7742,0.2258,0.5948,15,1.0,15.0,strong_positive_learning,성공률이 매우 높아 해당 이벤트 유형 점수를 강하게 상향합니다.,5,0,0,88,0,0,9.0,0.0,0.0,9.0,5.06,0.0,3.33
bonus_issue,41,12,26,3,38,0.3158,0.6842,0.0732,-10,1.0,-10.0,negative_learning,성공률이 낮아 해당 이벤트 유형 점수를 하향합니다.,5,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_decision,127,20,15,92,35,0.5714,0.4286,0.7244,5,1.0,5.0,mild_positive_learning,성공률이 기준보다 약간 높아 소폭 상향합니다.,5,0,0,88,0,0,1.0,0.0,0.0,0.0,9.5,0.0,0.0
merger,89,2,26,61,28,0.0714,0.9286,0.6854,-15,0.75,-11.25,strong_negative_learning,성공률이 매우 낮아 해당 이벤트 유형 점수를 강하게 하향합니다.,5,0,0,61,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bond_with_warrant,26,1,15,10,16,0.0625,0.9375,0.3846,-15,0.75,-11.25,strong_negative_learning,성공률이 매우 낮아 해당 이벤트 유형 점수를 강하게 하향합니다.,5,0,0,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
disclosure_violation,58,1,9,48,10,0.1,0.9,0.8276,-15,0.75,-11.25,strong_negative_learning,성공률이 매우 낮아 해당 이벤트 유형 점수를 강하게 하향합니다.,5,0,0,43,0,0,2.0,0.0,1.0,2.0,4.5,2.0,4.5
spin_off,27,3,5,19,8,0.375,0.625,0.7037,-5,0.5,-2.5,mild_negative_learning,성공률이 낮아 해당 이벤트 유형 점수를 소폭 하향합니다.,5,0,0,19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
earnings_guidance,4,0,0,4,0,0.0,0.0,1.0,0,0.0,0.0,hold_insufficient_data,평가 완료 데이터가 부족하여 자동 조정을 보류합니다.,5,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
