source_provider,query,news_count,unique_source_count,positive_keyword_count,negative_keyword_count,risk_keyword_count,attention_keyword_count,news_attention_score,news_risk_score,top_titles
google_news_rss,263800,5,1,4,2,0,1,11,2,"[특징주] 데이타솔루션, 대규모 공급 계약 체결에 상한가 - 연합뉴스 | 데이타솔루션, 삼성SDS와 대규모 공급 계약 소식에 '2연상' - 마켓인 | 데이타솔루션 수주공시 - 물품(스토리지,샌스위치) 공급 계약 293억원 (매출액대비 28.2 %) - 한국경제"
google_news_rss,290720,5,1,2,3,0,0,7,3,"푸드나무, 200억원 제3자배정 유상증자 - 연합뉴스 | [코스피·코스닥 전 거래일(1일) 주요공시] - 매일경제 마켓 | 푸드나무, 40억원 제3자배정 유상증자 - 연합뉴스"
google_news_rss,322780,5,1,3,2,0,1,10,2,"코퍼스코리아, 75억원 유증…아티스트스튜디오 등에 3자 배정 - 연합뉴스 | [특징주] 코퍼스코리아, 운영자금 확보용 75억어치 유증 소식에 ‘상한가’ - 조선비즈 - Chosunbiz | 코퍼스코리아, 경영권 변경 관한 계약 체결 - 마켓인"
google_news_rss,354200,5,1,1,2,0,0,6,2,"엔젠바이오(354200)저점을 줄때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략. - 씽크풀 AI | [코스피·코스닥 전 거래일(27일) 주요공시] - 매일경제 마켓 | 씨젠, +15.98% VI 발동 - 조선비즈 - Chosunbiz"
google_news_rss,368970,5,1,1,3,0,0,6,3,"오에스피, 시가총액 미달로 관리종목 지정→투자자 주의 필요 - 톱스타뉴스 | 로보인베스팅 골든크로스 돌파 종목 : 코스모신소재(005070) & 오에스피(368970) - Investing.com 한국어 | 인디고, 고양이 간식 ‘펫 오리진 데일리스틱’ 2종 출시 - 서울경제"
google_news_rss,465770,5,1,3,2,0,1,10,2,"중동 긴장 지속에 유가 상승…STX그린로지스, 20%대 강세[특징주] - edaily.co.kr | 중동 긴장에 유가 급등…신재생에너지·해운주 동반 강세[핫종목] - 뉴스1 | [특징주] 중동 긴장 고조에 정유·해운주 줄줄이 상승(종합) - 매일경제 마켓"
google_news_rss,SNT홀딩스,5,1,1,1,0,0,6,1,SNT홀딩스 투자분석 2026. 07. 19 - 주달 | 대한민국 NO1 가치투자포털 - 아이투자 | 자산 3조 무차입 경영 SNT홀딩스…1조 현금으로 시총 4천억 '스맥' 겨냥 - 중소기업신문
google_news_rss,시디즈,5,1,3,2,0,0,8,2,"시디즈, 최대주주 일룸 등 주식 1498주 증가…계열사 일룸홀딩스 장내매수 영향 - 디지털투데이 | 시디즈 계열사 일룸홀딩스 지분 확대, 최대주주 측 지분율 62.26%로 올라 - 데이터투자 | 시디즈, 'T50 2세대' 출시…이색 캠페인 전개 - v.daum.net"
google_news_rss,에스넷,5,1,2,1,0,1,9,1,"에스넷그룹, 시스코 보안 사업 정조준…계열사 역량 결집 - 뉴시스 | 에스넷그룹, 시스코와 AI 시대 '보안 주도권' 노린다…계열사 역량 결집 - 지디넷코리아 | 에스넷그룹, 시스코와 보안 협력 강화…AI 시대 겨냥한 통합 보안 전략 공개 - v.daum.net"
google_news_rss,티비에이치글로벌,5,1,5,1,0,0,10,1,"티비에이치글로벌, 금강레저산업 장내 매수로 최대주주 지분 51.54% 확대 - 데이터투자 | 티비에이치글로벌 10%이상주주 금강레저산업, 소유 주식 수량 1만2000주 증가…소유 지분율 0.06%p 상승 - 디지털투데이 | 미타운, 티비에이치글로벌에 초실감 3D 'EVOVA 3D 쇼룸' 공급...마인드브릿지 온라인 UX 고도화 - 전자신문"
